name,category,type,explicit,count
earth_federation,Meta,identity,FALSE,773
too_literal,Meta,other,FALSE,773
black_keys_(type-moon),Meta,other,FALSE,773
toriyama_akira_(style),Meta,style,FALSE,773
game_development_department_(blue_archive),Meta,identity,FALSE,769
band_(music),Meta,identity,FALSE,760
neon_palette,Meta,style,FALSE,759
oc_x_canon,Meta,style,FALSE,758
multicolored_stripes,Meta,style,FALSE,756
originium_arts_(arknights),Meta,other,FALSE,750
shindan_maker,Meta,other,FALSE,750
team_skull,Meta,identity,FALSE,748
team_magma,Meta,identity,FALSE,739
numbers_(nanoha),Meta,other,FALSE,737
commissioner_insert,Meta,other,FALSE,734
shuangyaji,Meta,other,FALSE,732
binary,Meta,text,FALSE,732
queen_of_spades_symbol,Meta,text,FALSE,728
video_game_cover,Meta,format,FALSE,727
stocks,Meta,other,FALSE,727
rina-chan_board,Meta,other,FALSE,724
2006,Meta,other,FALSE,723
takeuchi_takashi_(style),Meta,style,FALSE,723
control_rod_(touhou),Meta,other,FALSE,721
bc_freedom_(emblem),Meta,text,FALSE,720
afterword,Meta,text,FALSE,720
starting_future_(umamusume),Meta,other,FALSE,718
zenra,Meta,style,FALSE,718
comiket,Meta,other,FALSE,717
motoyui,Meta,other,FALSE,713
year_of_the_rooster,Meta,other,FALSE,711
hashitsuki_nata,Meta,other,FALSE,711
to_be_continued,Meta,text,FALSE,709
color_timer,Meta,other,FALSE,706
japan_self-defense_force,Meta,identity,FALSE,704
deviantart_logo,Meta,credit,FALSE,702
bokura_wa_ima_no_naka_de,Meta,text,FALSE,702
xiangyun,Meta,style,FALSE,701
comic_cover,Meta,format,FALSE,700
interview,Meta,format,FALSE,699
obidome,Meta,other,FALSE,698
nerv,Meta,identity,FALSE,697
gaijin_4koma_(meme),Meta,style,FALSE,695
salmon_run_(splatoon),Meta,other,FALSE,690
episode_number,Meta,text,FALSE,687
gigantamax,Meta,style,FALSE,686
watermark_grid,Meta,credit,FALSE,684
problem_solver_68_(blue_archive),Meta,identity,FALSE,684
heavy,Meta,identity,FALSE,684
vehicle_name,Meta,text,FALSE,683
fighting_game,Meta,style,FALSE,682
cartoonized,Meta,style,FALSE,681
asahi_breweries,Meta,identity,FALSE,678
shakujou,Meta,other,FALSE,678
too_many_cats,Meta,other,FALSE,678
game_boy_(original),Meta,other,FALSE,676
quad_drills,Meta,style,FALSE,676
cryokinesis,Meta,identity,FALSE,669
kagura_suzu,Meta,other,FALSE,669
virtual_reality,Meta,other,FALSE,668
measurements,Meta,text,FALSE,667
u.n._spacy,Meta,identity,FALSE,665
moe_moe_kyun!,Meta,text,FALSE,665
bkub_(style),Meta,style,FALSE,663
natsuiro_egao_de_1_2_jump!,Meta,text,FALSE,660
iei,Meta,other,FALSE,658
5others,Meta,other,FALSE,658
species_connection,Meta,identity,FALSE,657
ikea_shark,Meta,other,FALSE,657
juxtaposition,Meta,style,FALSE,655
peril,Meta,other,FALSE,652
plackart,Meta,other,FALSE,652
crown_of_thorns,Meta,text,FALSE,643
a_(phrase),Meta,text,FALSE,641
heavenly_boat_maanna,Meta,other,FALSE,640
:s,Meta,text,FALSE,635
blue_blood,Meta,identity,FALSE,633
so_moe_i'm_gonna_die!,Meta,text,FALSE,632
v4x,Meta,other,FALSE,629
aztec,Meta,style,FALSE,628
pankou,Meta,other,FALSE,627
ofuda_between_fingers,Meta,style,FALSE,627
error_message,Meta,text,FALSE,625
fake_video,Meta,style,FALSE,623
simulacrum_(titanfall),Meta,other,FALSE,622
inkling_(language),Meta,text,FALSE,620
hoshi_no_tsue,Meta,other,FALSE,616
tucked_money,Meta,style,FALSE,616
gae_buidhe_(fate),Meta,other,FALSE,615
teamwork,Meta,other,FALSE,615
pon_de_ring,Meta,other,FALSE,614
special_feeling_(meme),Meta,style,FALSE,614
caramelldansen,Meta,style,FALSE,613
dragon_bubble_(arknights),Meta,other,FALSE,612
email_address,Meta,text,FALSE,610
diploma,Meta,text,FALSE,610
sakura_empire_(emblem),Meta,text,FALSE,609
nico_nico_nii,Meta,text,FALSE,609
strong_zero,Meta,identity,FALSE,608
inner_senshi,Meta,identity,FALSE,608
mukyuu,Meta,text,FALSE,608
gryffindor,Meta,identity,FALSE,607
chibikemo,Meta,style,FALSE,607
madoka_runes,Meta,text,FALSE,607
mazda,Meta,identity,FALSE,604
kundala_(fate),Meta,other,FALSE,603
spoken_x,Meta,text,FALSE,601
nesoberi,Meta,other,FALSE,600
songover,Meta,other,FALSE,600
sos_brigade,Meta,identity,FALSE,599
critter_pick_(honkai:_star_rail),Meta,other,FALSE,599
accidental_pervert,Meta,other,FALSE,599
censored_by_text,Meta,censor,FALSE,597
alternate_height,Meta,style,FALSE,597
charisma_break,Meta,other,FALSE,596
alpha_signature,Meta,credit,FALSE,595
seikan_hikou,Meta,text,FALSE,590
underworld_(ornament),Meta,other,FALSE,584
sugoi_dekai,Meta,text,FALSE,584
happy_anniversary,Meta,text,FALSE,572
half_note,Meta,text,FALSE,572
historical_connection,Meta,identity,FALSE,568
;<,Meta,text,FALSE,566
human_furniture,Meta,other,FALSE,565
symbol,Meta,text,FALSE,565
kupaa,Meta,text,FALSE,559
brand_of_the_exalt,Meta,other,FALSE,558
iron_blood_(emblem),Meta,text,FALSE,558
404_(girls'_frontline),Meta,identity,FALSE,557
kavacha_(fate),Meta,other,FALSE,556
object_in_clothes,Meta,style,FALSE,555
shitty_admiral_(phrase),Meta,text,FALSE,552
trinity_general_school_logo,Meta,credit,FALSE,551
dou,Meta,other,FALSE,551
number_pun,Meta,text,FALSE,550
core,Meta,other,FALSE,549
myrtenaster,Meta,other,FALSE,549
no_symbol,Meta,text,FALSE,549
grass_root_youkai_network,Meta,identity,FALSE,548
doujigiri_yasutsuna_(fate),Meta,other,FALSE,548
pravda_(emblem),Meta,text,FALSE,548
yen_sign,Meta,text,FALSE,543
tupet,Meta,other,FALSE,542
for_adoption,Meta,other,FALSE,539
rivalry,Meta,other,FALSE,538
anna_miller,Meta,identity,FALSE,536
clothes_in_front,Meta,style,FALSE,536
youtube_logo,Meta,credit,FALSE,535
genre_connection,Meta,style,FALSE,534
gate_of_babylon_(fate),Meta,other,FALSE,532
queen_(playing_card),Meta,text,FALSE,532
tsuki_ni_kawatte_oshioki_yo,Meta,text,FALSE,532
source_quote,Meta,text,FALSE,532
bishie_sparkle,Meta,style,FALSE,531
uu~,Meta,text,FALSE,531
kikkoumon,Meta,style,FALSE,529
ghost_print,Meta,style,FALSE,527
kansaiben,Meta,text,FALSE,527
science_babies,Meta,other,FALSE,526
bnw_(umamusume),Meta,identity,FALSE,525
serasuku,Meta,other,FALSE,525
tea_party_(blue_archive),Meta,identity,FALSE,522
deal_with_it_(meme),Meta,style,FALSE,522
cirno_day,Meta,other,FALSE,521
bed_invitation,Meta,other,FALSE,520
holocouncil,Meta,identity,FALSE,519
dx,Meta,other,FALSE,519
x-ray_vision,Meta,identity,FALSE,518
anachronism,Meta,other,FALSE,517
kimi_to_semi_blue_(idolmaster),Meta,text,FALSE,514
latin_text,Meta,text,FALSE,514
snapchat,Meta,identity,FALSE,513
breasts_day,Meta,other,FALSE,513
garlean,Meta,identity,FALSE,512
mother's_day,Meta,other,FALSE,512
art_shift,Meta,style,FALSE,512
rito,Meta,other,FALSE,511
noctchill_(idolmaster),Meta,identity,FALSE,507
imperial_japanese_navy,Meta,identity,FALSE,507
ishikei_(style),Meta,style,FALSE,507
...!,Meta,text,FALSE,506
yaranaika,Meta,text,TRUE,506
craft_essence_(fate),Meta,other,FALSE,505
eagle_union_(emblem),Meta,text,FALSE,504
weight_gain,Meta,other,FALSE,503
stick_figure,Meta,style,FALSE,503
ben-day_dots,Meta,style,FALSE,502
nendoroid,Meta,style,FALSE,501
moriya's_iron_rings,Meta,other,FALSE,500
playing_card_theme,Meta,style,FALSE,498
male-female_symbol,Meta,text,FALSE,498
kunreishiki,Meta,text,FALSE,495
numbered_panels,Meta,format,FALSE,494
calvin_klein,Meta,identity,FALSE,493
team_aqua,Meta,identity,FALSE,491
sound_effects_only,Meta,text,FALSE,491
bust_chart,Meta,format,FALSE,490
?_block,Meta,other,FALSE,490
hemokinesis,Meta,identity,FALSE,489
recursion,Meta,other,FALSE,489
king_(playing_card),Meta,text,FALSE,486
pc-98_(style),Meta,style,FALSE,485
pink_diamond_765_(idolmaster),Meta,identity,FALSE,483
archaic_set_(zelda),Meta,other,FALSE,482
arisaka,Meta,other,FALSE,481
fakemon,Meta,style,FALSE,481
emotional_engine_-_full_drive,Meta,other,FALSE,480
coronavirus_pandemic,Meta,other,FALSE,480
poster_parody,Meta,style,FALSE,480
sword_writing,Meta,text,FALSE,480
ace_of_diamonds,Meta,text,FALSE,479
artist_self-reference,Meta,other,FALSE,478
2004,Meta,other,FALSE,477
evolution,Meta,style,FALSE,477
profile_picture,Meta,format,FALSE,475
followers_favorite_challenge,Meta,other,FALSE,474
unlimited_blade_works_(reality_marble),Meta,other,FALSE,474
arena_(company),Meta,identity,FALSE,473
saigyouji_yuyuko's_fan_design,Meta,other,FALSE,473
yen,Meta,text,FALSE,473
no,Meta,text,FALSE,470
myon_(phrase),Meta,text,FALSE,470
comic_sans,Meta,text,FALSE,466
vertical_comic,Meta,format,FALSE,465
well,Meta,other,FALSE,464
ayaya~,Meta,text,FALSE,464
recursive_genderswap,Meta,style,FALSE,463
kourindou,Meta,other,FALSE,462
"mogyutto_""love""_de_sekkin_chuu!",Meta,text,FALSE,462
slytherin,Meta,identity,FALSE,461
fujiko_f_fujio_(style),Meta,style,FALSE,461
source_quote_parody,Meta,style,FALSE,460
six_fanarts_challenge,Meta,other,FALSE,459
zanshomimai,Meta,other,FALSE,458
kuromorimine_(emblem),Meta,text,FALSE,456
initial,Meta,text,FALSE,455
after-school_sweets_club_(blue_archive),Meta,identity,FALSE,454
neo_zeon,Meta,identity,FALSE,454
lofter_username,Meta,credit,FALSE,453
sugimori_ken_(style),Meta,style,FALSE,449
threat,Meta,other,FALSE,448
stage_connection,Meta,other,FALSE,448
icon_(computing),Meta,format,FALSE,444
organization_xiii,Meta,identity,FALSE,444
shoshinsha_mark,Meta,text,FALSE,444
song_of_broken_pines_(genshin_impact),Meta,other,FALSE,440
colored_lineart,Meta,style,FALSE,440
sore_wa_bokutachi_no_kiseki,Meta,text,FALSE,438
loading_screen,Meta,format,FALSE,436
draw_this_in_your_style_challenge,Meta,other,FALSE,433
shroud_of_magdalene,Meta,other,FALSE,432
foreclosure_task_force_(blue_archive),Meta,identity,FALSE,429
mob_face,Meta,style,FALSE,429
foodgasm,Meta,other,FALSE,428
foodgasm,Meta,other,FALSE,428
rabbit_platoon_(blue_archive),Meta,identity,FALSE,427
good_meat_day,Meta,other,FALSE,427
nopon,Meta,identity,FALSE,426
cinderella_girls_card_parody,Meta,style,FALSE,426
;t,Meta,text,FALSE,426
coco's,Meta,identity,FALSE,425
daijoubu?_oppai_momu?_(meme),Meta,style,FALSE,425
vs,Meta,text,FALSE,425
mind_break,Meta,other,FALSE,423
ability_card_(touhou),Meta,other,FALSE,423
too_many_sex_toys,Meta,other,TRUE,423
kubo_tite_(style),Meta,style,FALSE,423
shinkon_santaku,Meta,other,FALSE,422
frutiger_aero,Meta,style,FALSE,422
stack,Meta,style,FALSE,422
star_censor,Meta,censor,FALSE,421
christian_louboutin_(brand),Meta,identity,FALSE,421
hololive_fantasy,Meta,identity,FALSE,420
color_coordination,Meta,style,FALSE,419
team_galactic,Meta,identity,FALSE,418
komatsuzaki_rui_(style),Meta,style,FALSE,418
uno_(game),Meta,other,FALSE,416
spoken_animal,Meta,text,FALSE,416
new_generations_(idolmaster),Meta,identity,FALSE,414
penguin_logistics_logo,Meta,credit,FALSE,413
character_cutout,Meta,format,FALSE,413
test_score,Meta,text,FALSE,412
power_item_(touhou),Meta,other,FALSE,410
originium_(arknights),Meta,other,FALSE,410
alternate_size,Meta,style,FALSE,410
gyate_gyate,Meta,text,FALSE,410
fake_photograph,Meta,style,FALSE,409
sharp_sign,Meta,text,FALSE,409
gacha_(game_mechanic),Meta,other,FALSE,408
bankai,Meta,other,FALSE,408
hairstyle_connection,Meta,style,FALSE,407
vanripper_(style),Meta,style,FALSE,406
notes,Meta,text,FALSE,406
25-ji_nightcord_de._(project_sekai),Meta,identity,FALSE,405
alternate_design,Meta,style,FALSE,405
spoken_star,Meta,text,FALSE,405
virtuous_contract,Meta,other,FALSE,403
indonesian_text,Meta,text,FALSE,403
n_corp._fanatic_(identity)_(project_moon),Meta,other,FALSE,401
chapter_number,Meta,text,FALSE,401
newtype_flash,Meta,other,FALSE,400
genshin_impact_sticker_redraw_(meme),Meta,style,FALSE,400
z_flag,Meta,text,FALSE,400
team_star,Meta,identity,FALSE,399
chaldea_security_organization,Meta,identity,,398
mirrored_text,Meta,style,,398
minecraft_(style),Meta,style,,398
fukumoto_nobuyuki_(style),Meta,style,,398
diary,Meta,format,,396
yaopei,Meta,identity,,396
cleaning_&_clearing_(blue_archive),Meta,identity,,396
anatomical_nonsense,Meta,style,,395
caution,Meta,text,,395
gourmet_guild_(princess_connect!),Meta,identity,,394
heisei_retro,Meta,style,,394
weapon_name,Meta,text,,394
color_drain,Meta,style,,393
human_toilet,Meta,other,,392
new_mask_of_hope,Meta,other,,392
copyright_logo,Meta,credit,,391
yukadon,Meta,identity,,391
hirabitai,Meta,identity,,391
reichsadler,Meta,other,,391
spirit_blossom_(league_of_legends),Meta,other,,391
greek_text,Meta,text,,391
shared_thought_bubble,Meta,format,,390
palette_swap,Meta,style,,390
release_date,Meta,text,,390
s.e.e.s,Meta,identity,,389
hydro_symbol_(genshin_impact),Meta,other,,389
ruined_for_marriage,Meta,other,,388
bait_and_switch,Meta,style,,387
artstation_username,Meta,credit,,386
you_work_you_lose,Meta,other,,386
psychedelic,Meta,style,,386
koonago,Meta,identity,,385
aphrodisiac,Meta,other,,385
clothes_focus,Meta,style,,385
album_name,Meta,text,,385
blue_screen_of_death,Meta,format,,383
abbreviated_karakusa,Meta,style,,382
mojyo,Meta,identity,,381
middle_w,Meta,text,,381
pokedex,Meta,other,,380
bolverk,Meta,identity,,379
black_blood,Meta,style,,379
price,Meta,text,,376
sponsor,Meta,credit,,375
template,Meta,format,,374
iced_latte_with_breast_milk_(meme),Meta,style,,374
shadow_(shadows_house),Meta,identity,,373
menpoo,Meta,identity,,372
sett,Meta,identity,,372
invisible_air_(fate),Meta,other,,372
light_in_heart,Meta,style,,372
censored_food,Meta,censor,FALSE,371
cut-here_line,Meta,format,,371
japari_bus,Meta,other,,371
lcl,Meta,other,,370
vocaloid_boxart_pose,Meta,style,,370
spoken_emoji,Meta,text,,370
nyoro~n,Meta,text,,370
progression,Meta,format,,369
clash,Meta,style,,368
impact_(font),Meta,text,,368
good_ass_day,Meta,other,,367
elite_ii_(arknights),Meta,other,,367
design_speculation,Meta,format,,366
spoken_skull,Meta,text,,366
height_mark,Meta,text,,366
size_comparison,Meta,format,,365
ouendan,Meta,identity,,365
finnish_text,Meta,text,,364
japanese_tankery_league_(emblem),Meta,identity,,363
acronym,Meta,text,,363
pan-pa-ka-paaan!,Meta,text,,363
wehrmacht,Meta,identity,,362
aoqun,Meta,identity,,362
south_korean_flag,Meta,identity,,361
irasutoya_challenge,Meta,other,,361
starry_sky_bright_(idolmaster),Meta,other,,361
no_emblem,Meta,other,,361
character_watermark,Meta,credit,,360
unusually_visible,Meta,style,,360
griffin_&_kryuger_logo,Meta,credit,,359
implied_bisexual,Meta,identity,,359
too_bad!_it_was_just_me!_(meme),Meta,style,,359
no_thank_you!_(k-on!),Meta,text,,359
life_fiber,Meta,other,,358
game_over,Meta,format,,357
neet,Meta,identity,,357
tenbou,Meta,identity,,357
huadian,Meta,identity,,357
2003,Meta,other,,357
reiwa,Meta,other,,357
minimalism,Meta,style,,357
;>,Meta,text,,357
companion/af,Meta,identity,,356
book_focus,Meta,format,,355
asmr,Meta,other,,355
dying_message,Meta,format,,354
implied_murder,Meta,other,,354
vhs_artifacts,Meta,style,,354
irony,Meta,style,,354
royal_navy_emblem_(azur_lane),Meta,identity,,353
bachi,Meta,identity,,352
polar_opposites,Meta,style,,352
relationship_graph,Meta,format,,351
thick_outlines,Meta,style,,351
heian,Meta,style,,351
unyu,Meta,text,,351
omake,Meta,format,,350
triad_primus_(idolmaster),Meta,identity,,350
wuthering_heights_(identity)_(project_moon),Meta,identity,,349
implied_prostitution,Meta,other,,349
messy_sleeper,Meta,identity,,348
bisected,Meta,style,,348
no_headgear,Meta,style,,348
handle,Meta,credit,,347
gumroad_logo,Meta,credit,,346
aeug,Meta,identity,,346
genderswap_(otm),Meta,style,,346
gununu_(meme),Meta,style,,346
i_heart...,Meta,text,,345
oppai_mochi,Meta,identity,,344
vs_seeker,Meta,other,,344
ea_(fate),Meta,other,,344
costume_chart,Meta,format,,343
height_conscious,Meta,identity,,343
sex_ed,Meta,other,,343
dress_aside,Meta,style,,343
weight,Meta,text,,343
jack_daniel's,Meta,identity,,342
ultra_instinct,Meta,other,,342
anzio_(emblem),Meta,identity,,341
2002,Meta,other,,341
umapyoi_densetsu,Meta,other,,340
ornate,Meta,style,,340
nagatekkou,Meta,identity,,339
saturated,Meta,style,,339
censored_with_cum,Meta,censor,TRUE,338
flat_chest_joke,Meta,style,,338
boy_and_girl_sandwich,Meta,other,,337
fan_screaming_at_madison_beer_(meme),Meta,style,,337
just_as_planned_(meme),Meta,style,,337
eargasm,Meta,other,,336
optical_illusion,Meta,style,,335
tall,Meta,identity,,333
urine_meter,Meta,format,,331
ohisashiburi_(style),Meta,style,,331
tramp_stamp,Meta,style,,331
mizura,Meta,identity,,330
saunders_(emblem),Meta,identity,,330
wonderlands_x_showtime_(project_sekai),Meta,identity,,330
nt-d,Meta,other,,330
clockwork,Meta,style,,329
sanbou,Meta,identity,,328
retrofit_(azur_lane),Meta,other,,328
uwu,Meta,text,,328
zhijupao,Meta,identity,,327
sanada_clan_(emblem),Meta,identity,,327
suomi_kp/-31,Meta,other,,327
change_in_common_sense,Meta,style,,327
nobori,Meta,identity,,325
snow_halation,Meta,other,,325
bluesky_username,Meta,credit,,324
tweet,Meta,format,,324
straw_hat_pirates,Meta,identity,,324
soviet_army,Meta,identity,,324
snoot_challenge,Meta,other,,324
too_many_birds,Meta,style,,324
image_macro_(meme),Meta,style,,324
straylight_(idolmaster),Meta,identity,,323
white_devil,Meta,identity,,323
pokemon_day,Meta,other,,323
t_t,Meta,text,,323
millennium_science_school_logo,Meta,credit,,322
propaganda,Meta,style,,322
gattai,Meta,style,,322
spoken_symbol,Meta,text,,322
fake_censor,Meta,censor,FALSE,321
red_ribbon_army,Meta,identity,,321
stance_(vehicle),Meta,style,,321
alchemy,Meta,other,,319
aura_bullying_(meme),Meta,style,,317
face_filter,Meta,style,,317
6koma,Meta,format,,316
kooribata,Meta,identity,,316
holoadvent,Meta,identity,,316
people's_liberation_army,Meta,identity,,316
soapland,Meta,other,,316
thick_lineart,Meta,style,,316
moire,Meta,style,,316
food_writing,Meta,text,,316
liu_association_(identity)_(project_moon),Meta,identity,,315
idea,Meta,other,,315
spoken_light_bulb,Meta,text,,315
e16a_zuiun,Meta,other,,311
electro_symbol_(genshin_impact),Meta,other,,311
geass,Meta,other,,311
ai-generated_art_(topic),Meta,style,,311
subscribestar_logo,Meta,credit,,310
team_plasma,Meta,identity,,310
ouroboros,Meta,other,,310
triforce_print,Meta,style,,310
umbrakinesis,Meta,other,,309
no_smoking,Meta,text,,309
imperium_of_man,Meta,identity,,307
miniature,Meta,style,,307
earth_eleven,Meta,identity,,306
tawawa_challenge,Meta,other,,305
age_switch,Meta,style,,305
all_the_way_through,Meta,other,,304
selection_university_(emblem),Meta,identity,,303
pangu_terminal_(wuthering_waves),Meta,other,,302
choujuu_gigaku,Meta,identity,,301
poverty,Meta,other,,301
display,Meta,format,,300
suzuki_(company),Meta,identity,,300
subaru_(brand),Meta,identity,,300
implied_death,Meta,other,,300
science,Meta,other,,300
date_pun,Meta,text,,299
totenkopf,Meta,other,,298
h_(letter),Meta,text,,298
awakening_(sennen_sensou_aigis),Meta,other,,297
keizoku_(emblem),Meta,identity,,296
wireless,Meta,other,,296
nepolabo,Meta,identity,,295
saishi,Meta,identity,,295
following,Meta,other,,295
nen_(hunter_x_hunter),Meta,other,,295
double_helix,Meta,other,,295
mutation,Meta,style,,295
phoenix_print,Meta,style,,294
kurokumo_clan_(identity)_(project_moon),Meta,identity,,293
bad_end_precure,Meta,other,,293
whisp,Meta,identity,,292
colorful_festival_(project_sekai),Meta,other,,292
original_remodel_(kantai_collection),Meta,style,,292
spoken_number,Meta,text,,292
ttgl_eyecatch,Meta,format,,291
kuuhaku_to_catharsis,Meta,other,,291
panties_day,Meta,other,,291
happy_holidays,Meta,text,,291
united_states_navy,Meta,identity,,290
holox,Meta,identity,,290
why_dis_ninja_look_so_mad_(meme),Meta,style,,289
united_states_army,Meta,identity,,288
globus_cruciger,Meta,other,,288
reverse_ryona,Meta,other,,287
twitter_cutting_game,Meta,other,,286
here's_johnny!_(meme),Meta,style,,286
circle_cutout,Meta,format,,285
starpiece_memories_(idolmaster),Meta,other,,285
pec_pov_(meme),Meta,style,,285
alternate_body_fluid,Meta,style,,285
blade_lineage_(identity)_(project_moon),Meta,identity,,284
salt_bae_(meme),Meta,style,,284
mvp,Meta,identity,,283
color_switch,Meta,style,,283
expectation_vs._reality,Meta,format,,281
padoru_(meme),Meta,style,,281
gehenna_academy_logo,Meta,credit,,280
gibson_brands_inc,Meta,identity,,280
hololive_gamers,Meta,identity,,280
yume_no_tsue,Meta,identity,,280
homework,Meta,other,,280
japanese_postal_mark,Meta,text,,280
portuguese_text,Meta,text,,280
dna,Meta,other,,279
japan_ground_self-defense_force,Meta,identity,,278
w_corp._(identity)_(project_moon),Meta,identity,,278
volumen_hydragyrum_(fate),Meta,other,,278
bagua,Meta,other,,278
atom,Meta,other,,278
multilingual_text,Meta,text,,278
creeparka,Meta,identity,,277
company_logo,Meta,credit,,276
gnosis_(genshin_impact),Meta,other,,276
chemistry,Meta,other,,276
crossed_out,Meta,text,,276
news,Meta,format,,275
jamadhar,Meta,other,,275
clothes_only,Meta,style,,275
dialogue_options,Meta,format,,274
japan_maritime_self-defense_force,Meta,identity,,274
night_battle_idiot,Meta,identity,,274
i've_never_seen_a_guy_recreate_this_successfully_tbh_(meme),Meta,style,,274
danmaku_comments,Meta,format,,273
shirt_cut_meme,Meta,style,,273
mechanical,Meta,style,,273
astral_express_(honkai:_star_rail),Meta,other,,272
substitute_(pokemon),Meta,other,,272
weapon_connection,Meta,style,,272
mug_writing,Meta,text,,272
nasa_logo,Meta,credit,,271
chireiden,Meta,other,,271
shoe_loss,Meta,style,,270
stapled,Meta,format,,269
cs/ls06,Meta,other,,268
equipment_layout,Meta,format,,266
earth_federation_space_forces,Meta,identity,,266
too_many_books,Meta,style,,266
choice,Meta,format,,265
pajamas_challenge_(meme),Meta,other,,265
dream_believers,Meta,identity,,264
make-up_work_club_(blue_archive),Meta,identity,,264
twitch_logo,Meta,credit,,263
ohitsu,Meta,identity,,263
blank_page,Meta,format,,262
batter,Meta,identity,,262
penguins_performance_project_(kemono_friends),Meta,identity,,262
blackmail,Meta,other,,262
sidetail_miku_noodle_stopper_(meme),Meta,style,,262
frutiger_metro,Meta,style,,262
spoken_sparkle,Meta,text,,260
censored_profanity,Meta,censor,FALSE,259
waffen-ss,Meta,identity,,259
penguin_logistics_(arknights),Meta,identity,,259
august,Meta,other,,259
gyari_(imagesdawn)_(style),Meta,style,,259
ai_arctic_warfare,Meta,other,,258
artist's_hand_in_frame,Meta,format,,257
love_train,Meta,other,,256
knightmare_frame,Meta,other,,256
spell,Meta,other,,256
fake_box_art,Meta,style,,256
itou_ikuko_(style),Meta,style,,256
lazulight,Meta,identity,,255
familymart,Meta,identity,,255
wi-fi_symbol,Meta,text,,254
equation,Meta,text,,254
the_end_(phrase),Meta,text,,254
cooperative_grinding,Meta,other,,253
inverted_pentagram,Meta,other,,253
master_and_servant,Meta,other,,253
thour_(meme),Meta,style,,253
sotoba,Meta,identity,,252
junk,Meta,other,,252
encasement,Meta,style,,251
mitsukoshi_(department_store),Meta,identity,,250
akg,Meta,identity,,250
wonderful_rush,Meta,other,,250
wrong_hand,Meta,other,,250
aoki_ume_(style),Meta,style,,250
bimbofication,Meta,style,,250
dilapidated,Meta,style,,250
vomiting_rainbows,Meta,style,,248
rainbow_text,Meta,text,,248
united_states_medal_of_honor,Meta,other,,247
mg_mg,Meta,text,,247
command_input,Meta,format,,246
key_frame,Meta,format,,246
b3_wingman,Meta,identity,,246
ravenclaw,Meta,identity,,246
katsuyamamage,Meta,identity,,246
barre,Meta,other,,246
ze_(phrase),Meta,text,,246
tiktok_logo,Meta,credit,,245
eiserne_jungfrau,Meta,other,,245
shotadom,Meta,other,,245
charles_schulz_(style),Meta,style,,245
euphemism,Meta,text,,245
caption,Meta,text,,245
^q^,Meta,text,,245
fanbox_logo,Meta,credit,,244
video_thumbnail,Meta,format,,243
pokemon_battle,Meta,other,,243
queen_of_hearts_(playing_card),Meta,other,,243
hypnosis_app,Meta,other,,243
cursed_energy_(jujutsu_kaisen),Meta,other,,243
frieren_stuck_in_a_mimic_(meme),Meta,style,,243
fake_transparency,Meta,style,,243
plant_name,Meta,text,,243
holoforce,Meta,identity,,242
#NAME?,Meta,other,,242
competition,Meta,other,,242
spoken_mars_symbol,Meta,text,,242
desire_driver,Meta,other,,241
hakugyokurou,Meta,other,,241
capsule_corp,Meta,identity,,240
404_logo_(girls'_frontline),Meta,credit,,239
egyptian_art,Meta,style,,239
homicipher_text,Meta,text,,239
interlocked_mars_and_venus_symbols,Meta,text,,239
artist_progress,Meta,format,,238
bikkuriman_(style),Meta,style,,238
foreground_text,Meta,text,,238
german_army,Meta,identity,,237
2024_pokemon_teraleak,Meta,other,,237
alternate_element,Meta,style,,237
babylonia_(fate/grand_order),Meta,other,,236
conjoined,Meta,style,,236
implied_nudity,Meta,style,,235
3;,Meta,text,,235
holopromise,Meta,identity,,234
sanitized_(splatoon),Meta,other,,234
japan-korea_yuri_(meme),Meta,style,,234
ungagged,Meta,style,,234
time_lapse,Meta,format,,233
startend_(hololive),Meta,identity,,233
slave_brand,Meta,other,,233
3_3,Meta,text,,233
single_letter,Meta,text,,233
;|,Meta,text,,233
year_1_&_year_2_(squid_game)_(meme),Meta,style,,232
supreme_(brand),Meta,identity,,231
kiss_chart,Meta,format,,230
impasto,Meta,style,,230
horosho,Meta,text,,230
digimoji,Meta,text,,230
royal_navy,Meta,identity,,229
sefirot,Meta,other,,229
majo_shuukai_de_aimashou,Meta,other,,229
changmingsuo,Meta,identity,,228
bad_gun_anatomy,Meta,other,,228
hiroshimaben,Meta,text,,228
asacoco,Meta,other,,227
2nd_popularity_poll_(boku_no_hero_academia),Meta,other,,226
aerokinesis,Meta,other,,226
moe2019,Meta,other,,226
too_much_food,Meta,style,,226
digital_hazard,Meta,other,,225
buddhism,Meta,other,,225
narehate,Meta,other,,225
omega_symbol,Meta,text,,225
image_in_thought_bubble,Meta,format,,224
tachihanabishi,Meta,identity,,224
shadaloo_dolls,Meta,identity,,224
roulette,Meta,other,,224
paparazzi,Meta,other,,224
rinnegan,Meta,other,,224
pokemon_rgby_(style),Meta,style,,224
adapted_object,Meta,style,,224
asics,Meta,identity,,223
fuwapuchi,Meta,identity,,223
green_light,Meta,style,,223
harukawa_moe_(style),Meta,style,,223
headwear_writing,Meta,text,,223
poem,Meta,text,,223
trim_marks,Meta,format,,222
rowan,Meta,identity,,222
em-2,Meta,other,,222
shipping_(fandom),Meta,other,,222
maboroshi_no_ginzuishou,Meta,other,,222
hatsuyume,Meta,other,,222
ethereal_(zenless_zone_zero),Meta,other,,221
