name,category,type,explicit,count
brazil,Context,other,FALSE,409
colored_smoke,Context,effect,FALSE,407
heavy_lens_flare,Context,effect,FALSE,398
laundromat,Context,indoors,FALSE,396
gothic_architecture,Context,other,FALSE,396
tea_party,Context,other,FALSE,394
airport,Context,other,FALSE,393
united_kingdom,Context,other,FALSE,390
woodland_camouflage,Context,color,FALSE,388
tavern,Context,indoors,FALSE,385
in_locker,Context,indoors,FALSE,382
glowing_halo,Context,effect,FALSE,380
clothed_bath,Context,other,FALSE,379
billiards,Context,indoors,FALSE,378
reflective_surface,Context,effect,FALSE,375
in_cage,Context,other,FALSE,373
in_shopping_cart,Context,indoors,FALSE,372
horse_racing_track,Context,other,FALSE,367
stairwell,Context,indoors,FALSE,366
gensokyo,Context,other,FALSE,365
latte_art,Context,other,FALSE,365
world_war_i,Context,other,FALSE,359
birthday_party,Context,other,FALSE,359
basketball_court,Context,other,FALSE,353
tsukimi,Context,sky,FALSE,353
maid_cafe,Context,indoors,FALSE,352
izakaya,Context,indoors,FALSE,350
on_flower,Context,nature,FALSE,350
starry_moon,Context,sky,FALSE,348
on_cloud,Context,sky,FALSE,346
food_as_clothes,Context,effect,FALSE,345
flaming_halo,Context,effect,FALSE,341
on_wall,Context,other,FALSE,340
pink_clouds,Context,sky,FALSE,333
sun_glare,Context,sky,FALSE,332
dim_lighting,Context,effect,FALSE,331
shipwreck,Context,nature,FALSE,328
digital_camouflage,Context,color,FALSE,326
valley,Context,nature,FALSE,324
bioluminescence,Context,effect,FALSE,323
oktoberfest,Context,other,FALSE,317
barn,Context,indoors,FALSE,315
sleepover,Context,indoors,FALSE,315
rough_time_school_(idolmaster),Context,other,FALSE,315
sunshower_(e.g.o),Context,sky,FALSE,315
cancer_(constellation),Context,sky,FALSE,314
blue_hawaii,Context,other,FALSE,313
kyoto,Context,other,FALSE,311
russo-ukrainian_war,Context,other,FALSE,311
blue_light,Context,effect,FALSE,310
lambent_light,Context,effect,FALSE,309
multicolored_polka_dots,Context,color,FALSE,309
window_fog,Context,effect,FALSE,307
sofmap_background,Context,other,FALSE,307
imageboard_colors,Context,color,FALSE,306
muntins,Context,indoors,FALSE,306
libra_(constellation),Context,sky,FALSE,304
damage_numbers,Context,effect,FALSE,303
after_rain,Context,nature,FALSE,303
in_trash_can,Context,other,FALSE,303
pile_bunker,Context,other,FALSE,303
blizzard,Context,nature,FALSE,302
brown_sky,Context,sky,FALSE,302
fruit_background,Context,color,FALSE,301
cassiopeia_(constellation),Context,sky,FALSE,300
watercolor_background,Context,effect,FALSE,299
tornado,Context,nature,FALSE,297
new_york_city,Context,other,FALSE,297
lightning_glare,Context,effect,FALSE,296
water_world,Context,nature,FALSE,296
inverted_colors,Context,effect,FALSE,292
through_painting,Context,other,FALSE,292
2011_tohoku_earthquake_and_tsunami,Context,other,FALSE,292
black_fire,Context,effect,FALSE,291
multiple_moons,Context,sky,FALSE,291
bio_lab,Context,indoors,FALSE,290
ryokan,Context,indoors,FALSE,288
taurus_(constellation),Context,sky,FALSE,288
overpass,Context,other,FALSE,286
on_rooftop,Context,other,FALSE,285
shibuya_(tokyo),Context,other,FALSE,283
construction_site,Context,other,FALSE,283
itasha,Context,effect,FALSE,282
brush_stroke,Context,effect,FALSE,282
treehouse,Context,nature,FALSE,282
mosaic_background,Context,effect,FALSE,281
rabbit_background,Context,color,FALSE,281
garage,Context,indoors,FALSE,281
solar_eclipse,Context,sky,FALSE,281
on_toilet,Context,indoors,FALSE,280
burning_building,Context,other,FALSE,280
seasons,Context,other,FALSE,280
taiwan,Context,other,FALSE,280
blurry_edges,Context,effect,FALSE,279
diner,Context,indoors,FALSE,276
seafloor,Context,nature,FALSE,276
funeral,Context,other,FALSE,272
smear_frame,Context,effect,FALSE,271
engulfing_lightning_(genshin_impact),Context,effect,FALSE,271
skylight,Context,indoors,FALSE,270
corner,Context,other,FALSE,270
triangle_background,Context,color,FALSE,268
cloud_focus,Context,sky,FALSE,268
in_crane_game,Context,indoors,FALSE,267
shared_bed,Context,indoors,FALSE,266
lantern_on_liquid,Context,nature,FALSE,265
semi-transparent,Context,effect,FALSE,264
theater,Context,indoors,FALSE,264
ink_wash_painting,Context,effect,FALSE,263
year_of_the_monkey,Context,other,FALSE,263
snowscape,Context,nature,FALSE,262
mall,Context,indoors,FALSE,261
jupiter_(planet),Context,sky,FALSE,259
june,Context,other,FALSE,258
museum,Context,indoors,FALSE,257
inside_creature,Context,other,FALSE,257
soft_focus,Context,effect,FALSE,256
partially_immersed,Context,nature,FALSE,256
july,Context,other,FALSE,256
canadian_flag,Context,other,FALSE,256
no_armor,Context,other,FALSE,254
clubroom,Context,indoors,FALSE,253
people's_republic_of_china_flag,Context,other,FALSE,253
in_basket,Context,other,FALSE,253
too_many_flowers,Context,nature,FALSE,252
soviet_flag,Context,other,FALSE,252
mid-autumn_festival,Context,sky,FALSE,252
subway_station,Context,other,FALSE,251
pile_of_corpses,Context,other,FALSE,251
first_aid,Context,other,FALSE,251
nightclub,Context,indoors,FALSE,249
stomach_day,Context,other,FALSE,249
american_football,Context,other,FALSE,248
arena,Context,other,FALSE,247
balkenkreuz,Context,other,FALSE,247
dressing_room,Context,indoors,FALSE,246
right-hand_drive,Context,other,FALSE,246
left-hand_drive,Context,other,FALSE,246
scorpius_(constellation),Context,sky,FALSE,245
capricorn_(constellation),Context,sky,FALSE,245
stepping_stones,Context,nature,FALSE,244
zoo,Context,other,FALSE,244
swiss_flag,Context,other,FALSE,244
thunder,Context,sky,FALSE,244
flower_shop,Context,indoors,FALSE,243
otoshidama,Context,other,FALSE,243
jupiter_symbol,Context,other,FALSE,243
sagittarius_(constellation),Context,sky,FALSE,243
colosseum,Context,other,FALSE,242
checkered_wall,Context,color,FALSE,241
on_truck,Context,other,FALSE,241
virgo_(constellation),Context,sky,FALSE,241
liyue_harbor,Context,other,FALSE,240
dinner,Context,other,FALSE,239
courtroom,Context,indoors,FALSE,238
pedestrian_bridge,Context,other,FALSE,238
year_of_the_goat,Context,other,FALSE,238
bookstore,Context,indoors,FALSE,237
argentina,Context,other,FALSE,237
inazuma_japan,Context,other,FALSE,237
ferris_wheel_interior,Context,other,FALSE,237
pisces_(constellation),Context,sky,FALSE,237
april,Context,other,FALSE,236
scorpio_(symbol),Context,other,FALSE,236
medical_examination,Context,other,FALSE,236
paneled_background,Context,effect,FALSE,235
warehouse,Context,indoors,FALSE,235
flags_of_all_nations,Context,other,FALSE,234
aries_(constellation),Context,sky,FALSE,234
gemini_(symbol),Context,other,FALSE,232
flag_on_vehicle,Context,other,FALSE,232
october,Context,other,FALSE,232
orion_(constellation),Context,sky,FALSE,232
hotel,Context,indoors,FALSE,230
altar,Context,other,FALSE,230
day_and_night,Context,sky,FALSE,230
circus,Context,other,FALSE,229
unlikely_accident,Context,other,FALSE,227
aquarius_(constellation),Context,sky,FALSE,227
broken_moon,Context,effect,FALSE,226
falling_money,Context,effect,FALSE,226
yuzu_bath,Context,indoors,FALSE,226
construction,Context,other,FALSE,226
december,Context,other,FALSE,225
floorplan,Context,other,FALSE,224
falling_star,Context,sky,FALSE,224
invisible_wall,Context,other,FALSE,223
convention,Context,other,FALSE,223
meal,Context,other,FALSE,223
november,Context,other,FALSE,222
mars_(planet),Context,sky,FALSE,222
hell,Context,other,FALSE,221
shinto,Context,other,FALSE,221
on_plate,Context,indoors,FALSE,220
cancer_(symbol),Context,other,FALSE,220
floral_border,Context,color,FALSE,219
moriya_shrine,Context,other,FALSE,219
garden_of_the_sun,Context,other,FALSE,219
blue_moon,Context,sky,FALSE,219
aquarius_(symbol),Context,other,FALSE,218
pitfall,Context,nature,FALSE,217
car_crash,Context,other,FALSE,217
orange_clouds,Context,sky,FALSE,217
mushroom_cloud,Context,sky,FALSE,216
lichtenberg_figure,Context,effect,FALSE,215
studio,Context,indoors,FALSE,215
runway,Context,other,FALSE,215
single_flame,Context,effect,FALSE,214
seaside,Context,nature,FALSE,214
rapeseed_blossoms,Context,nature,FALSE,213
mural,Context,effect,FALSE,212
triangle_halo,Context,effect,FALSE,212
tic-tac-toe,Context,other,FALSE,212
eye_of_providence,Context,other,FALSE,212
gibbous_moon,Context,sky,FALSE,211
desert_camouflage,Context,color,FALSE,210
multi-lane_road,Context,other,FALSE,210
post_and_rail_fence,Context,other,FALSE,210
dance_studio,Context,indoors,FALSE,209
tank_interior,Context,indoors,FALSE,209
leo_(symbol),Context,other,FALSE,209
greco-roman_architecture,Context,other,FALSE,209
shockwave,Context,effect,FALSE,208
diagonal-striped_background,Context,color,FALSE,207
recording_studio,Context,indoors,FALSE,207
england,Context,other,FALSE,206
broken_ground,Context,nature,FALSE,205
in_bathtub,Context,indoors,FALSE,204
on_branch,Context,nature,FALSE,204
mercury_symbol,Context,other,FALSE,204
spiral_background,Context,color,FALSE,203
barred_window,Context,indoors,FALSE,202
opposing_sides,Context,other,FALSE,202
finnish_flag,Context,other,FALSE,201
libra_(symbol),Context,other,FALSE,201
in_bubble,Context,effect,FALSE,200
pixels,Context,effect,FALSE,200
ashiyu,Context,nature,FALSE,200
through_ground,Context,other,FALSE,200
dining_room,Context,indoors,FALSE,199
subsurface_scattering,Context,effect,FALSE,198
vietnam_war,Context,other,FALSE,198
palace,Context,indoors,FALSE,197
chevron_(symbol),Context,other,FALSE,197
flare,Context,effect,FALSE,196
meandros_border,Context,color,FALSE,196
crowded,Context,other,FALSE,196
cubicle,Context,indoors,FALSE,195
against_mirror,Context,indoors,FALSE,195
gas_station,Context,other,FALSE,195
too_many_butterflies,Context,nature,FALSE,194
soccer_field,Context,other,FALSE,194
totoro_bus_stop,Context,other,FALSE,194
zodiac_wheel,Context,sky,FALSE,194
cabin,Context,indoors,FALSE,193
cafeteria,Context,indoors,FALSE,192
geo_symbol_(genshin_impact),Context,other,FALSE,192
refrigerator_interior,Context,indoors,FALSE,191
waterpark,Context,other,FALSE,191
severed_torso,Context,other,FALSE,191
karaoke_box,Context,indoors,FALSE,190
theater_seating,Context,indoors,FALSE,190
taurus_(symbol),Context,other,FALSE,190
retaining_wall,Context,other,FALSE,190
middle_eastern_architecture,Context,other,FALSE,190
misty_lake,Context,nature,FALSE,189
pisces_(symbol),Context,other,FALSE,189
ultraviolet_light,Context,effect,FALSE,188
colorful_background,Context,color,FALSE,188
capricorn_(symbol),Context,other,FALSE,188
venice,Context,other,FALSE,188
red_clouds,Context,sky,FALSE,188
ominous_shadow,Context,effect,FALSE,187
shed,Context,indoors,FALSE,187
pokemon_center,Context,other,FALSE,187
red_lightning,Context,effect,FALSE,185
dojo,Context,indoors,FALSE,185
storage_room,Context,indoors,FALSE,184
paper_background,Context,color,FALSE,184
virgo_(symbol),Context,other,FALSE,184
behind_tree,Context,nature,FALSE,183
sagittarius_(symbol),Context,other,FALSE,183
giant_mushroom,Context,nature,FALSE,182
frost,Context,nature,FALSE,182
ss_insignia,Context,other,FALSE,182
onsen_symbol,Context,other,FALSE,182
food_truck,Context,other,FALSE,182
koi_ni_naritai_aquarium,Context,other,FALSE,182
two_of_hearts,Context,other,FALSE,182
sewer,Context,indoors,FALSE,181
yellow_leaves,Context,nature,FALSE,181
ballroom,Context,indoors,FALSE,180
indonesian_flag,Context,other,FALSE,180
iceberg,Context,nature,FALSE,179
ledge,Context,other,FALSE,179
tokyo_skytree,Context,other,FALSE,179
water_tower,Context,other,FALSE,179
headlight_beam,Context,effect,FALSE,178
bedside,Context,indoors,FALSE,177
post_guild_war_celebration,Context,other,FALSE,177
london,Context,other,FALSE,177
ten_of_hearts,Context,other,FALSE,177
floating_city,Context,sky,FALSE,175
on_counter,Context,indoors,FALSE,174
five_of_hearts,Context,other,FALSE,174
red_fire,Context,effect,FALSE,173
junkyard,Context,other,FALSE,173
shinjuku_(tokyo),Context,other,FALSE,173
sea_spray,Context,nature,FALSE,172
frozen_lake,Context,nature,FALSE,172
open_cockpit,Context,other,FALSE,172
walkway,Context,other,FALSE,171
two_of_spades,Context,other,FALSE,171
akihabara_(tokyo),Context,other,FALSE,171
golden_hour,Context,sky,FALSE,171
cygnus_(constellation),Context,sky,FALSE,171
floating_castle,Context,sky,FALSE,171
animal_background,Context,color,FALSE,170
pink_moon,Context,sky,FALSE,170
glass_wall,Context,indoors,FALSE,169
on_tree,Context,nature,FALSE,169
throne_room,Context,indoors,FALSE,168
megastructure,Context,other,FALSE,168
solar_system,Context,sky,FALSE,168
glacier,Context,nature,FALSE,167
cloud_background,Context,sky,FALSE,167
trench,Context,nature,FALSE,166
ventilation_shaft,Context,indoors,FALSE,165
clothes_on_bed,Context,indoors,FALSE,165
igloo,Context,nature,FALSE,165
half-timbered,Context,other,FALSE,164
wasteland,Context,nature,FALSE,163
venus_(planet),Context,sky,FALSE,163
seascape,Context,nature,FALSE,162
on_mecha,Context,other,FALSE,162
fallen_tree,Context,nature,FALSE,160
in_pocket,Context,other,FALSE,160
three_of_diamonds,Context,other,FALSE,160
two_of_diamonds,Context,other,FALSE,158
shroud_(sailing),Context,other,FALSE,157
beach_house,Context,indoors,FALSE,156
stable,Context,indoors,FALSE,155
splendor_of_tranquil_waters_(genshin_impact),Context,other,FALSE,155
backstage,Context,indoors,FALSE,154
arched_window,Context,indoors,FALSE,154
heaven,Context,other,FALSE,154
fortress,Context,other,FALSE,154
page_tear,Context,effect,FALSE,153
snow_on_tree,Context,nature,FALSE,153
chinese_wedding,Context,other,FALSE,153
baseball_field,Context,other,FALSE,153
bell_tower,Context,other,FALSE,153
argentinian_flag,Context,other,FALSE,152
chinese_empire,Context,other,FALSE,151
palace_of_dragon_(idolmaster),Context,other,FALSE,151
bath_of_blood,Context,other,FALSE,151
shack,Context,indoors,FALSE,150
king_of_hearts_(playing_card),Context,other,FALSE,149
sandbox,Context,other,FALSE,149
indonesia,Context,other,FALSE,149
queen_of_spades_(playing_card),Context,other,FALSE,148
paris,Context,other,FALSE,148
ship_deck,Context,other,FALSE,148
vietnam,Context,other,FALSE,148
universe,Context,sky,FALSE,147
birch_tree,Context,nature,FALSE,146
snow_on_body,Context,nature,FALSE,146
bleachers,Context,other,FALSE,146
under_bridge,Context,other,FALSE,145
broken_door,Context,indoors,FALSE,144
spain,Context,other,FALSE,144
korea,Context,other,FALSE,143
in_pot,Context,indoors,FALSE,142
snowstorm,Context,nature,FALSE,142
australian_flag,Context,other,FALSE,142
conservatory,Context,indoors,FALSE,140
italian_flag_print,Context,color,FALSE,140
structure,Context,other,FALSE,140
stone_pillar,Context,other,FALSE,139
canada,Context,other,FALSE,138
five_of_spades,Context,other,FALSE,138
spanish_flag,Context,other,FALSE,138
three_of_clubs,Context,other,FALSE,138
weapon_background,Context,color,FALSE,137
ten_of_spades,Context,other,FALSE,137
pool_party_(league_of_legends),Context,other,FALSE,137
in_jar,Context,indoors,FALSE,136
workshop,Context,indoors,FALSE,136
lightning_background,Context,color,FALSE,136
poland,Context,other,FALSE,136
bead_curtain,Context,indoors,FALSE,135
four_of_clubs,Context,other,FALSE,133
four_of_hearts,Context,other,FALSE,133
star_map,Context,sky,FALSE,133
open_drawer,Context,indoors,FALSE,132
zaisu,Context,indoors,FALSE,132
steeple,Context,other,FALSE,132
in_sack,Context,other,FALSE,132
war_flag,Context,other,FALSE,132
storm_cloud,Context,sky,FALSE,132
sketch_inset,Context,effect,FALSE,130
mexican_flag,Context,other,FALSE,130
torn_flag,Context,other,FALSE,130
gingerbread_house,Context,other,FALSE,130
sensory_deprivation,Context,other,FALSE,130
strawberry_background,Context,color,FALSE,129
red_ocean,Context,nature,FALSE,129
photo_shoot,Context,other,FALSE,129
zonai,Context,other,FALSE,129
feast,Context,other,FALSE,129
green_screen,Context,effect,FALSE,128
air_current,Context,effect,FALSE,128
philippines,Context,other,FALSE,128
greece,Context,other,FALSE,128
red_aura,Context,effect,FALSE,126
escape_room,Context,indoors,FALSE,126
parade,Context,other,FALSE,126
sunagakure_symbol,Context,other,FALSE,126
shining_needle_castle,Context,other,FALSE,126
arcade_(architecture),Context,other,FALSE,126
dia_de_muertos,Context,other,FALSE,126
fourth_of_july,Context,sky,FALSE,126
ofuro,Context,indoors,FALSE,125
shooting_gallery,Context,other,FALSE,125
collage_background,Context,effect,FALSE,124
racing_colors,Context,color,FALSE,124
sand_dune,Context,nature,FALSE,124
family_portrait,Context,other,FALSE,124
finland,Context,other,FALSE,124
neptune_(planet),Context,sky,FALSE,124
backdrop,Context,effect,FALSE,123
skating_rink,Context,other,FALSE,123
carnival,Context,other,FALSE,123
shopping_district,Context,other,FALSE,123
film_strip_border,Context,effect,FALSE,122
canvas_texture,Context,effect,FALSE,122
sky_mirage,Context,effect,FALSE,120
tent_interior,Context,indoors,FALSE,120
on_liquid,Context,nature,FALSE,120
karst,Context,nature,FALSE,120
fireworks_print,Context,color,FALSE,119
hong_kong,Context,other,FALSE,119
panorama,Context,nature,FALSE,118
underwater_city,Context,nature,FALSE,117
moon_gate,Context,other,FALSE,117
golf_course,Context,other,FALSE,117
catwalk_(walkway),Context,other,FALSE,117
confessional,Context,indoors,FALSE,116
butterfly_background,Context,color,FALSE,116
osaka_(city),Context,other,FALSE,116
in_cauldron,Context,other,FALSE,116
australia,Context,other,FALSE,116
multicolored_border,Context,color,FALSE,115
shooting_range,Context,other,FALSE,115
arch_bridge,Context,other,FALSE,115
shocking_party,Context,other,FALSE,114
dithered_background,Context,effect,FALSE,113
pixel_art_inset,Context,effect,FALSE,113
suspension_bridge,Context,other,FALSE,113
finish_line,Context,other,FALSE,113
white_fire,Context,effect,FALSE,112
east_germany,Context,other,FALSE,112
planetarium,Context,indoors,FALSE,111
spider_web_background,Context,color,FALSE,111
hangover,Context,other,FALSE,111
solar_term,Context,other,FALSE,111
shima_(pattern),Context,color,FALSE,110
lifestream,Context,other,FALSE,110
sekibanki_day,Context,other,FALSE,110
atmospheric_perspective,Context,effect,FALSE,108
blur_layer,Context,effect,FALSE,107
oasis,Context,nature,FALSE,107
sandstorm,Context,nature,FALSE,107
hex_grid,Context,color,FALSE,107
wisteria_print,Context,color,FALSE,107
logo_print,Context,color,FALSE,107
space_habitat,Context,sky,FALSE,107
mesh,Context,color,FALSE,106
game_controller_print,Context,color,FALSE,105
bowling_alley,Context,indoors,FALSE,104
snowman_print,Context,color,FALSE,104
myouren_temple,Context,other,FALSE,104
orchestra,Context,other,FALSE,104
red_lining,Context,effect,FALSE,103
moon_reflection,Context,nature,FALSE,103
grid_print,Context,color,FALSE,103
firework_background,Context,color,FALSE,103
purple_stripes,Context,color,FALSE,103
pink_light,Context,effect,FALSE,102
bonbori_(lighting),Context,effect,FALSE,100
purple_lightning,Context,effect,FALSE,100
art_gallery,Context,indoors,FALSE,100
haze,Context,nature,FALSE,100
decay,Context,other,FALSE,100
dragon_boat_festival,Context,other,FALSE,100
liminal_space,Context,other,FALSE,100
radial_gradient_background,Context,effect,FALSE,99
hallucination,Context,other,FALSE,99
thorn_print,Context,color,FALSE,98
forest_of_magic,Context,other,FALSE,98
mondstadt_city,Context,other,FALSE,98
heavy_film_grain,Context,effect,FALSE,97
