name,category,type,explicit,count
soap,Object,household,FALSE,2296
love_letter,Object,other,FALSE,2291
skateboard,Object,other,FALSE,2285
tree_stump,Object,natural,FALSE,2283
checkerboard_cookie,Object,food,FALSE,2280
cockpit,Object,household,FALSE,2273
drill,Object,tools,FALSE,2270
magical_musket,Object,tools,FALSE,2262
mahjong,Object,other,FALSE,2259
cotton_candy,Object,food,FALSE,2257
juice,Object,food,FALSE,2253
ketchup,Object,food,FALSE,2239
white_umbrella,Object,tools,FALSE,2234
white_lily,Object,natural,FALSE,2229
scissor_blade_(kill_la_kill),Object,tools,FALSE,2228
mechanical_pencil,Object,tools,FALSE,2226
japanese_flag,Object,decor,FALSE,2225
ginkgo_leaf,Object,natural,FALSE,2225
kitchen_knife,Object,tools,FALSE,2222
stove,Object,household,FALSE,2209
cucumber,Object,food,FALSE,2208
ramune,Object,food,FALSE,2206
lotion_bottle,Object,household,FALSE,2204
bud,Object,natural,FALSE,2198
boned_meat,Object,food,FALSE,2183
cup_ramen,Object,food,FALSE,2182
laser,Object,tools,FALSE,2181
hagoita,Object,tools,FALSE,2174
picnic_basket,Object,household,FALSE,2170
multiple_swords,Object,tools,FALSE,2169
three-dimensional_maneuver_gear,Object,tools,FALSE,2168
torpedo_tubes,Object,tools,FALSE,2167
chart,Object,other,FALSE,2160
fireflies,Object,natural,FALSE,2159
halberd,Object,tools,FALSE,2155
oversized_food,Object,food,FALSE,2148
spear_the_gungnir,Object,tools,FALSE,2136
tempura,Object,food,FALSE,2134
drum_set,Object,tools,FALSE,2132
phonograph,Object,household,FALSE,2130
pine_tree,Object,natural,FALSE,2130
weighing_scale,Object,tools,FALSE,2127
sheet_music,Object,other,FALSE,2126
tent,Object,household,FALSE,2125
wooden_sword,Object,tools,FALSE,2125
log,Object,natural,FALSE,2124
holographic_interface,Object,other,FALSE,2124
club_(shape),Object,decor,FALSE,2119
takoyaki,Object,food,FALSE,2118
streamers,Object,decor,FALSE,2115
bendy_straw,Object,household,FALSE,2105
star_sticker,Object,decor,FALSE,2104
yes-no_pillow,Object,household,FALSE,2103
shards,Object,other,FALSE,2103
party_popper,Object,other,FALSE,2098
helicopter,Object,tools,FALSE,2098
gamepad,Object,tools,FALSE,2098
grand_piano,Object,tools,FALSE,2091
fast_food,Object,food,FALSE,2090
white_butterfly,Object,natural,FALSE,2090
lube,Object,other,TRUE,2087
pointless_condom,Object,other,TRUE,2083
spiked_club,Object,tools,FALSE,2082
sig_sauer,Object,tools,FALSE,2081
lily_of_the_valley,Object,natural,FALSE,2075
art_tools_in_frame,Object,other,FALSE,2072
moon_(ornament),Object,decor,FALSE,2071
mahjong_tile,Object,other,FALSE,2071
lighter,Object,tools,FALSE,2066
fireplace,Object,household,FALSE,2063
mixing_bowl,Object,household,FALSE,2057
cactus,Object,natural,FALSE,2057
flashlight,Object,tools,FALSE,2052
lounge_chair,Object,household,FALSE,2049
ferris_wheel,Object,other,FALSE,2045
origami,Object,other,FALSE,2035
icing,Object,food,FALSE,2029
master_sword,Object,tools,FALSE,2024
soup,Object,food,FALSE,2015
sex_machine,Object,other,TRUE,2015
globe,Object,household,FALSE,2014
sausage,Object,food,FALSE,2011
stone_lantern,Object,other,FALSE,2011
tiered_tray,Object,household,FALSE,2007
volleyball_(Object),Object,other,FALSE,2007
hexagon,Object,decor,FALSE,2004
bear_print,Object,decor,FALSE,2003
broken_chain,Object,other,FALSE,1992
plume,Object,decor,FALSE,1976
crate,Object,household,FALSE,1974
double_fox_shadow_puppet,Object,other,FALSE,1965
gibson_les_paul,Object,tools,FALSE,1965
dumbbell,Object,tools,FALSE,1960
pasta,Object,food,FALSE,1953
dowsing_rod,Object,tools,FALSE,1947
trash_bag,Object,household,FALSE,1946
flock,Object,natural,FALSE,1934
torpedo_launcher,Object,tools,FALSE,1929
soda,Object,food,FALSE,1928
crime_prevention_buzzer,Object,tools,FALSE,1927
spiked_shell,Object,natural,FALSE,1926
monster_energy,Object,food,FALSE,1925
vibrator_cord,Object,other,TRUE,1922
hand_net,Object,tools,FALSE,1922
iphone,Object,tools,FALSE,1920
portrait_(Object),Object,other,FALSE,1919
sunscreen,Object,household,FALSE,1918
bookmark,Object,household,FALSE,1912
vibrator_under_panties,Object,other,TRUE,1912
ankh,Object,decor,FALSE,1905
fumo_(doll),Object,household,FALSE,1905
earth_(ornament),Object,decor,FALSE,1897
chest_of_drawers,Object,household,FALSE,1891
runes,Object,decor,FALSE,1890
box_of_chocolates,Object,food,FALSE,1884
h&k_hk416,Object,tools,FALSE,1883
puppet_strings,Object,other,FALSE,1882
fountain,Object,other,FALSE,1878
cutting_board,Object,household,FALSE,1873
lava,Object,natural,FALSE,1872
tentacle_pit,Object,other,TRUE,1867
cursor,Object,tools,FALSE,1867
makizushi,Object,food,FALSE,1866
cooler,Object,household,FALSE,1865
coffin,Object,other,FALSE,1863
reins,Object,tools,FALSE,1862
scooter,Object,other,FALSE,1860
tanzaku,Object,decor,FALSE,1856
daruma_doll,Object,decor,FALSE,1856
ammunition,Object,tools,FALSE,1856
dakimakura_(Object),Object,household,FALSE,1852
morning_glory,Object,natural,FALSE,1849
crane_(machine),Object,tools,FALSE,1847
winding_key,Object,other,FALSE,1844
ema,Object,decor,FALSE,1839
playstation_controller,Object,tools,FALSE,1833
snorkel,Object,tools,FALSE,1832
flaming_weapon,Object,tools,FALSE,1831
thread,Object,household,FALSE,1813
heckler_&_koch,Object,tools,FALSE,1811
bar_stool,Object,household,FALSE,1809
school_briefcase,Object,household,FALSE,1799
round-bottom_flask,Object,household,FALSE,1793
machine,Object,tools,FALSE,1787
soda_bottle,Object,household,FALSE,1786
canvas_(Object),Object,household,FALSE,1781
round_window,Object,household,FALSE,1781
race_vehicle,Object,other,FALSE,1779
clock_tower,Object,other,FALSE,1778
popcorn,Object,food,FALSE,1777
champagne,Object,food,FALSE,1775
yo-yo,Object,other,FALSE,1773
alternate_weapon,Object,tools,FALSE,1767
pendulum,Object,tools,FALSE,1766
yin_yang_orb,Object,decor,FALSE,1762
rolling_suitcase,Object,household,FALSE,1762
saw,Object,tools,FALSE,1762
faux_figurine,Object,decor,FALSE,1760
traffic_cone,Object,tools,FALSE,1756
analog_clock,Object,household,FALSE,1755
chimney,Object,household,FALSE,1754
milking_machine,Object,other,TRUE,1751
bamboo_broom,Object,household,FALSE,1747
curry_rice,Object,food,FALSE,1745
donation_box,Object,household,FALSE,1742
sundae,Object,food,FALSE,1740
adapted_turret,Object,tools,FALSE,1740
sponge,Object,household,FALSE,1738
pentacle,Object,decor,FALSE,1737
animal_skull,Object,natural,FALSE,1737
folding_chair,Object,household,FALSE,1734
corded_phone,Object,tools,FALSE,1734
paper_airplane,Object,other,FALSE,1732
hospital_bed,Object,household,FALSE,1726
hamaya,Object,decor,FALSE,1725
black_umbrella,Object,tools,FALSE,1716
pink_gemstone,Object,decor,FALSE,1713
sorcerer's_sutra_scroll,Object,tools,FALSE,1711
battle_rifle,Object,tools,FALSE,1708
washing_machine,Object,household,FALSE,1706
napkin,Object,household,FALSE,1706
tropical_drink,Object,food,FALSE,1699
eggplant,Object,food,FALSE,1698
camcorder,Object,tools,FALSE,1698
bamboo_steamer,Object,household,FALSE,1696
sperm_cell,Object,natural,TRUE,1696
pizza_slice,Object,food,FALSE,1695
chalk,Object,tools,FALSE,1695
noose,Object,tools,FALSE,1692
butterfly_net,Object,tools,FALSE,1690
candy_wrapper,Object,household,FALSE,1688
buster_sword,Object,tools,FALSE,1682
hot_dog,Object,food,FALSE,1670
propeller,Object,tools,FALSE,1666
pancake_stack,Object,food,FALSE,1663
yarn,Object,household,FALSE,1659
stone,Object,natural,FALSE,1659
inkwell,Object,household,FALSE,1656
haniwa_(statue),Object,decor,FALSE,1653
wooden_chair,Object,household,FALSE,1653
pennant,Object,decor,FALSE,1652
side_drill,Object,tools,FALSE,1652
ruler,Object,tools,FALSE,1648
eye_of_horus,Object,decor,FALSE,1643
cocktail,Object,food,FALSE,1641
dandelion,Object,natural,FALSE,1641
watermelon_bar,Object,food,FALSE,1640
radio,Object,tools,FALSE,1639
potato,Object,food,FALSE,1634
spray_can,Object,tools,FALSE,1634
screwdriver,Object,tools,FALSE,1629
energy_drink,Object,food,FALSE,1627
heart-shaped_lock,Object,decor,FALSE,1623
honey,Object,food,FALSE,1622
hourglass,Object,household,FALSE,1622
orange_rose,Object,natural,FALSE,1620
coin_on_string,Object,other,FALSE,1620
watermelon_slice,Object,food,FALSE,1618
easel,Object,household,FALSE,1616
purple_rope,Object,tools,FALSE,1615
dumpling,Object,food,FALSE,1610
gem_(symbol),Object,decor,FALSE,1605
messenger_bag,Object,household,FALSE,1605
floating_weapon,Object,tools,FALSE,1604
telescope,Object,tools,FALSE,1596
wall_clock,Object,household,FALSE,1592
snowball,Object,other,FALSE,1592
playstation_portable,Object,tools,FALSE,1589
zabuton,Object,household,FALSE,1588
gift_bag,Object,household,FALSE,1588
grimoire,Object,other,FALSE,1581
crayon,Object,tools,FALSE,1574
family_crest,Object,decor,FALSE,1569
grocery_bag,Object,household,FALSE,1566
pickaxe,Object,tools,FALSE,1566
spell_card,Object,other,FALSE,1563
antique_firearm,Object,tools,FALSE,1561
barbed_wire,Object,tools,FALSE,1558
electric_plug,Object,tools,FALSE,1556
crumbs,Object,food,FALSE,1552
corn,Object,food,FALSE,1552
blade,Object,tools,FALSE,1541
screw,Object,tools,FALSE,1537
snack,Object,food,FALSE,1536
pet_bowl,Object,household,FALSE,1533
holed_coin,Object,other,FALSE,1529
tennis_ball,Object,other,FALSE,1527
amulet,Object,decor,FALSE,1520
shoulder_cannon,Object,tools,FALSE,1519
sand_sculpture,Object,other,FALSE,1515
seaweed,Object,food,FALSE,1512
wheat,Object,natural,FALSE,1512
racecar,Object,tools,FALSE,1512
diamond_(gemstone),Object,decor,FALSE,1510
pencil_case,Object,household,FALSE,1510
acoustic_guitar,Object,tools,FALSE,1505
gaming_chair,Object,household,FALSE,1504
hanging_plant,Object,natural,FALSE,1502
fuuin_no_tsue,Object,tools,FALSE,1502
smoking_barrel,Object,tools,FALSE,1501
glass_bottle,Object,household,FALSE,1499
ink_tank_(splatoon),Object,tools,FALSE,1498
toilet_paper,Object,household,FALSE,1496
butter,Object,food,FALSE,1494
warning_sign,Object,tools,FALSE,1484
condom_box,Object,other,TRUE,1481
pinwheel,Object,tools,FALSE,1481
doily,Object,decor,FALSE,1479
lyre,Object,tools,FALSE,1474
broken_weapon,Object,tools,FALSE,1471
light_machine_gun,Object,tools,FALSE,1471
chalice,Object,household,FALSE,1469
red_petals,Object,natural,FALSE,1468
paper_stack,Object,household,FALSE,1467
bullet_hole,Object,other,FALSE,1464
wakizashi,Object,tools,FALSE,1461
saddle,Object,tools,FALSE,1453
shinai,Object,tools,FALSE,1453
spaghetti,Object,food,FALSE,1451
m1911,Object,tools,FALSE,1450
cleaver,Object,tools,FALSE,1447
human_scabbard,Object,tools,TRUE,1446
thermometer,Object,tools,FALSE,1445
shrimp_tempura,Object,food,FALSE,1444
recorder,Object,tools,FALSE,1444
lightsaber,Object,tools,FALSE,1441
bag_of_chips,Object,food,FALSE,1438
glaive_(polearm),Object,tools,FALSE,1434
bayonet,Object,tools,FALSE,1433
kiwi_(fruit),Object,food,FALSE,1432
yarn_ball,Object,household,FALSE,1428
papers,Object,household,FALSE,1428
ar-15,Object,tools,FALSE,1428
beans,Object,food,FALSE,1427
cartoon_bone,Object,other,FALSE,1427
medallion,Object,decor,FALSE,1424
flaming_sword,Object,tools,FALSE,1423
crystal_ball,Object,other,FALSE,1415
rocket,Object,tools,FALSE,1415
brick,Object,other,FALSE,1412
bo_staff,Object,tools,FALSE,1411
aquarium,Object,household,FALSE,1410
police_badge,Object,decor,FALSE,1409
electrical_outlet,Object,household,FALSE,1404
checkered_flag,Object,tools,FALSE,1389
hair_dryer,Object,tools,FALSE,1388
tools,Object,tools,FALSE,1382
art_brush,Object,tools,FALSE,1381
bulletin_board,Object,tools,FALSE,1369
hand_mirror,Object,household,FALSE,1367
amplifier,Object,tools,FALSE,1366
vaulting_horse,Object,other,FALSE,1365
grill,Object,tools,FALSE,1364
ear_protection,Object,tools,FALSE,1364
wallet,Object,household,FALSE,1362
tongs,Object,tools,FALSE,1362
rook_(chess),Object,decor,FALSE,1361
lute_(instrument),Object,tools,FALSE,1361
melon,Object,food,FALSE,1360
boxcutter,Object,tools,FALSE,1350
bus,Object,tools,FALSE,1349
bean_bag_chair,Object,household,FALSE,1345
acorn,Object,natural,FALSE,1345
lighthouse,Object,other,FALSE,1341
drum_(container),Object,household,FALSE,1340
infinity_symbol,Object,decor,FALSE,1335
gold_coin,Object,other,FALSE,1334
ice_cream_float,Object,food,FALSE,1331
propeller_fighter,Object,tools,FALSE,1331
crane_game,Object,other,FALSE,1330
aqua_gemstone,Object,decor,FALSE,1328
bishop_(chess),Object,decor,FALSE,1327
spreader_bar,Object,tools,FALSE,1327
conductor_baton,Object,tools,FALSE,1322
coconut,Object,food,FALSE,1318
peony_(flower),Object,natural,FALSE,1318
tantou,Object,tools,FALSE,1318
goat,Object,natural,FALSE,1314
ladybug,Object,natural,FALSE,1311
purple_butterfly,Object,natural,FALSE,1310
blood_bag,Object,other,TRUE,1307
pump_action,Object,tools,FALSE,1303
hammock,Object,household,FALSE,1300
grey_flower,Object,natural,FALSE,1296
green_tea,Object,food,FALSE,1294
saber_(weapon),Object,tools,FALSE,1291
swiss_roll,Object,food,FALSE,1288
cat_bag,Object,household,FALSE,1287
sticky_note,Object,household,FALSE,1287
nata_(tool),Object,tools,FALSE,1286
clownfish,Object,natural,FALSE,1282
blue_umbrella,Object,tools,FALSE,1277
pink_umbrella,Object,tools,FALSE,1276
ground_vehicle,Object,tools,FALSE,1275
nib_pen_(Object),Object,tools,FALSE,1274
grenade_launcher,Object,tools,FALSE,1273
syrup,Object,food,FALSE,1271
thermos,Object,household,FALSE,1271
sparrow,Object,natural,FALSE,1270
wood,Object,natural,FALSE,1267
paper_crane,Object,other,FALSE,1267
sugar_cube,Object,food,FALSE,1265
steak,Object,food,FALSE,1264
duel_disk,Object,other,FALSE,1264
missile_pod,Object,tools,FALSE,1264
maneki-neko,Object,decor,FALSE,1263
perfume_bottle,Object,household,FALSE,1261
lizard,Object,natural,FALSE,1261
foam,Object,other,FALSE,1261
onion,Object,food,FALSE,1257
chocolate_cake,Object,food,FALSE,1256
glass_shards,Object,other,FALSE,1251
hoop,Object,tools,FALSE,1251
wrapped_candy,Object,food,FALSE,1250
glock,Object,tools,FALSE,1250
crocodilian,Object,natural,FALSE,1248
tape_measure,Object,tools,FALSE,1248
chocobo,Object,natural,FALSE,1247
license_plate,Object,other,FALSE,1246
hole,Object,other,FALSE,1245
bagged_fish,Object,food,FALSE,1243
portal_(Object),Object,other,FALSE,1241
ace_of_spades,Object,decor,FALSE,1238
nintendo_ds,Object,tools,FALSE,1238
heart_(organ),Object,natural,FALSE,1235
ipod,Object,tools,FALSE,1231
crowbar,Object,tools,FALSE,1231
parrot,Object,natural,FALSE,1221
energy_cannon,Object,tools,FALSE,1214
radish,Object,food,FALSE,1213
angora_rabbit,Object,natural,FALSE,1211
nissin_cup_noodle,Object,food,FALSE,1207
floating_card,Object,other,FALSE,1207
windmill,Object,other,FALSE,1204
harp,Object,tools,FALSE,1203
yellow_gemstone,Object,decor,FALSE,1202
mannequin,Object,other,FALSE,1201
turret,Object,tools,FALSE,1195
plastic_bottle,Object,household,FALSE,1194
salad,Object,food,FALSE,1193
pizza_box,Object,household,FALSE,1193
sand_castle,Object,other,FALSE,1193
red_wine,Object,food,FALSE,1191
penlight_(glowstick),Object,tools,FALSE,1191
game_boy,Object,tools,FALSE,1190
pineapple,Object,food,FALSE,1189
marshmallow,Object,food,FALSE,1182
airship,Object,tools,FALSE,1176
melon_bread,Object,food,FALSE,1169
tonfa,Object,tools,FALSE,1167
whiskey,Object,food,FALSE,1166
anemone_(flower),Object,natural,FALSE,1165
net,Object,tools,FALSE,1165
jeweled_branch_of_hourai,Object,decor,FALSE,1163
double_dildo,Object,other,TRUE,1163
bee,Object,natural,FALSE,1160
beetle,Object,natural,FALSE,1159
wet_towel,Object,household,FALSE,1157
crane_(animal),Object,natural,FALSE,1156
searchlight,Object,tools,FALSE,1155
fried_chicken,Object,food,FALSE,1154
skirt_basket,Object,household,FALSE,1154
antique_phone,Object,household,FALSE,1152
baby_bottle,Object,household,FALSE,1151
floating_book,Object,other,FALSE,1150
ticket,Object,other,FALSE,1146
caliburn_(fate),Object,tools,FALSE,1146
wallpaper_(Object),Object,household,FALSE,1143
ultra_ball,Object,other,FALSE,1142
sprinkles,Object,food,FALSE,1141
duckling,Object,natural,FALSE,1139
mast,Object,tools,FALSE,1134
golf_club,Object,tools,FALSE,1132
ivy,Object,natural,FALSE,1131
beretta_92,Object,tools,FALSE,1130
falchion_(fire_emblem),Object,tools,FALSE,1127
gunblade,Object,tools,FALSE,1126
jetpack,Object,tools,FALSE,1125
shotgun_shell,Object,tools,FALSE,1124
cellphone_charm,Object,decor,FALSE,1119
canopy_bed,Object,household,FALSE,1119
h&k_ump,Object,tools,FALSE,1118
guard_rail,Object,other,FALSE,1116
whiteboard,Object,household,FALSE,1112
cigarette_pack,Object,other,FALSE,1112
hanging_light,Object,household,FALSE,1111
ferret,Object,natural,FALSE,1108
mat,Object,household,FALSE,1107
inflatable_raft,Object,other,FALSE,1105
nail_bat,Object,tools,FALSE,1103
knife_sheath,Object,tools,FALSE,1100
chrysanthemum,Object,natural,FALSE,1098
fern,Object,natural,FALSE,1097
seal_(animal),Object,natural,FALSE,1095
anglerfish,Object,natural,FALSE,1093
sickle,Object,tools,FALSE,1091
clothesline,Object,household,FALSE,1090
otter,Object,natural,FALSE,1090
panzer_iv,Object,tools,FALSE,1090
elephant,Object,natural,FALSE,1088
dilation_tape,Object,tools,TRUE,1088
soap_bottle,Object,household,FALSE,1083
first_aid_kit,Object,tools,FALSE,1083
bicycle_basket,Object,tools,FALSE,1083
bokken,Object,tools,FALSE,1079
makeup_brush,Object,tools,FALSE,1079
exercise_ball,Object,tools,FALSE,1079
leaf_umbrella,Object,tools,FALSE,1079
tamagoyaki,Object,food,FALSE,1072
bath_stool,Object,household,FALSE,1071
stopwatch,Object,tools,FALSE,1071
horseshoe,Object,tools,FALSE,1071
trophy,Object,decor,FALSE,1069
cola,Object,food,FALSE,1069
folder,Object,household,FALSE,1068
p90,Object,tools,FALSE,1068
ball_and_chain_restraint,Object,tools,TRUE,1065
kagami_mochi,Object,food,FALSE,1063
cauldron,Object,household,FALSE,1063
dragonfly,Object,natural,FALSE,1063
croissant,Object,food,FALSE,1062
beer_bottle,Object,household,FALSE,1062
record,Object,tools,FALSE,1062
cart,Object,tools,FALSE,1060
menu_board,Object,household,FALSE,1059
roasted_sweet_potato,Object,food,FALSE,1055
stuffed_penguin,Object,household,FALSE,1055
sauce,Object,food,FALSE,1053
huge_dildo,Object,other,TRUE,1046
fishing_line,Object,tools,FALSE,1043
ashtray,Object,household,FALSE,1042
lime_(fruit),Object,food,FALSE,1041
shopping_cart,Object,household,FALSE,1041
joy-con,Object,tools,FALSE,1041
cobblestone,Object,other,FALSE,1040
pastry_bag,Object,tools,FALSE,1037
broccoli,Object,food,FALSE,1036
tea_set,Object,household,FALSE,1036
weapon_case,Object,tools,FALSE,1036
van,Object,tools,FALSE,1035
broken_mirror,Object,household,FALSE,1034
wheelbarrow,Object,tools,FALSE,1028
hedgehog,Object,natural,FALSE,1027
food_wrapper,Object,other,FALSE,1026
soft_serve,Object,food,FALSE,1022
unused_tire,Object,tools,FALSE,1020
volleyball_net,Object,tools,FALSE,1017
stuffed_dog,Object,household,FALSE,1016
cabbage,Object,food,FALSE,1013
carousel,Object,other,FALSE,1008
kamaboko,Object,food,FALSE,1001
billboard,Object,other,FALSE,1001
booth_seating,Object,household,FALSE,1000
jam,Object,food,FALSE,997
brain,Object,natural,FALSE,997
crazy_straw,Object,household,FALSE,996
laundry_basket,Object,household,FALSE,990
cerise_bouquet,Object,natural,FALSE,990
glitter,Object,decor,FALSE,989
round_table,Object,household,FALSE,989
ketchup_bottle,Object,household,FALSE,989
hishaku,Object,household,FALSE,988
model_kit,Object,household,FALSE,987
carapace,Object,natural,FALSE,984
full-length_mirror,Object,household,FALSE,976
glowing_flower,Object,natural,FALSE,971
joystick,Object,tools,FALSE,971
baseball_(Object),Object,tools,FALSE,967
fish_bone,Object,natural,FALSE,966
firelock,Object,tools,FALSE,962
ball_and_chain_(weapon),Object,tools,FALSE,961
trash,Object,other,FALSE,959
chessboard,Object,decor,FALSE,956
toggles,Object,tools,FALSE,956
shield_on_back,Object,tools,FALSE,954
scouter,Object,tools,FALSE,952
hook,Object,tools,FALSE,952
raspberry,Object,food,FALSE,949
vacuum_cleaner,Object,household,FALSE,949
stiletto_(weapon),Object,tools,FALSE,949
walther,Object,tools,FALSE,948
star_wand,Object,tools,FALSE,948
electric_bass_guitar,Object,tools,FALSE,948
combat_knife,Object,tools,FALSE,947
carton,Object,household,FALSE,945
war_hammer,Object,tools,FALSE,945
baton_(weapon),Object,tools,FALSE,944
canned_coffee,Object,food,FALSE,943
cash_register,Object,tools,FALSE,943
eel,Object,natural,FALSE,942
cracked_glass,Object,other,FALSE,937
smartphone_case,Object,tools,FALSE,935
locomotive,Object,tools,FALSE,931
cello,Object,tools,FALSE,931
brown_flower,Object,natural,FALSE,930
cloth,Object,household,FALSE,929
chili_pepper,Object,food,FALSE,928
police_car,Object,tools,FALSE,928
clothes_pin,Object,household,FALSE,927
microwave,Object,household,FALSE,927
floating_rock,Object,other,FALSE,927
red_star,Object,decor,FALSE,926
masu,Object,household,FALSE,925
cupboard,Object,household,FALSE,919
wafer_stick,Object,food,FALSE,918
polaroid_photo,Object,household,FALSE,918
bacon,Object,food,FALSE,916
super_soaker,Object,tools,FALSE,915
piano_keys,Object,tools,FALSE,912
shared_earphones,Object,tools,FALSE,912
tart_(food),Object,food,FALSE,911
compass,Object,tools,FALSE,910
coffee_pot,Object,household,FALSE,909
tambourine,Object,tools,FALSE,908
nintendo_3ds,Object,tools,FALSE,907
z-ring,Object,decor,FALSE,904
coconut_tree,Object,natural,FALSE,903
arcade_cabinet,Object,other,FALSE,902
broken_sword,Object,tools,FALSE,902
holographic_monitor,Object,tools,FALSE,902
poppy_(flower),Object,natural,FALSE,900
black_bird,Object,natural,FALSE,898
stuffed_panda,Object,household,FALSE,896
bolt_(hardware),Object,tools,FALSE,895
urinal,Object,household,FALSE,893
oar,Object,tools,FALSE,893
tripod,Object,tools,FALSE,893
fried_rice,Object,food,FALSE,892
cork,Object,household,FALSE,892
green_rose,Object,natural,FALSE,891
keyblade,Object,tools,FALSE,891
battleship,Object,tools,FALSE,891
mg42,Object,tools,FALSE,889
pendant_watch,Object,decor,FALSE,884
bamboo_shoot,Object,food,FALSE,882
qingxin_flower,Object,natural,FALSE,881
closet,Object,household,FALSE,878
tooth,Object,natural,FALSE,878
paint_can,Object,tools,FALSE,878
water_lily_flower,Object,natural,FALSE,877
pregnancy_test,Object,tools,FALSE,877
canteen,Object,household,FALSE,875
rotary_phone,Object,household,FALSE,874
flamethrower,Object,tools,FALSE,874
paralyzer,Object,tools,FALSE,872
m16,Object,tools,FALSE,871
pitcher_(container),Object,household,FALSE,870
fish_tank,Object,household,FALSE,870
ray_gun,Object,tools,FALSE,869
scalpel,Object,tools,FALSE,868
lane_line,Object,other,FALSE,866
night_vision_device,Object,tools,FALSE,866
optical_sight,Object,tools,FALSE,866
sewing_needle,Object,tools,FALSE,865
bridle,Object,tools,FALSE,864
beach_mat,Object,household,FALSE,862
digital_clock,Object,household,FALSE,862
flower_on_liquid,Object,natural,FALSE,862
blue_bird,Object,natural,FALSE,862
shamoji,Object,tools,FALSE,862
bipod,Object,tools,FALSE,861
fluorescent_lamp,Object,household,FALSE,859
food_packaging,Object,household,FALSE,857
wakamezake,Object,food,FALSE,854
fender_stratocaster,Object,tools,FALSE,854
aqua_flower,Object,natural,FALSE,853
groceries,Object,food,FALSE,849
sky_lantern,Object,other,FALSE,849
miracle_mallet,Object,other,FALSE,849
pet_food,Object,food,FALSE,848
grimoire_of_alice,Object,other,FALSE,847
weights,Object,tools,FALSE,847
lance_of_longinus_(evangelion),Object,tools,FALSE,846
oven,Object,household,FALSE,845
kickboard,Object,tools,FALSE,845
golden_apple,Object,food,FALSE,844
bishamonten's_spear,Object,tools,FALSE,843
audio_jack,Object,tools,FALSE,841
erlenmeyer_flask,Object,tools,FALSE,840
christmas_wreath,Object,decor,FALSE,839
shampoo_bottle,Object,household,FALSE,839
clarent_(fate),Object,tools,FALSE,838
brass_knuckles,Object,tools,FALSE,837
musket,Object,tools,FALSE,836
heart-shaped_gem,Object,decor,FALSE,834
coin_purse,Object,household,FALSE,832
cartridge,Object,tools,FALSE,832
chakram,Object,tools,FALSE,828
centipede,Object,natural,FALSE,825
kadomatsu,Object,decor,FALSE,824
bonsai,Object,natural,FALSE,824
wind_turbine,Object,tools,FALSE,824
multicolored_flower,Object,natural,FALSE,823
whip_sword,Object,tools,FALSE,821
fleur-de-lis,Object,decor,FALSE,820
muffin,Object,food,FALSE,819
diploma_tube,Object,other,FALSE,819
gun_on_back,Object,tools,FALSE,817
candelabra,Object,household,FALSE,816
price_tag,Object,household,FALSE,816
sabaton,Object,tools,FALSE,816
popsicle_stick,Object,other,FALSE,814
jump_rope,Object,tools,FALSE,811
peony_print,Object,other,FALSE,809
manta_ray,Object,natural,FALSE,808
narutomaki,Object,food,FALSE,807
red_butterfly,Object,natural,FALSE,807
cockroach,Object,natural,FALSE,807
worm,Object,natural,FALSE,807
luggage,Object,household,FALSE,805
minigun,Object,tools,FALSE,803
yumi_(bow),Object,tools,FALSE,803
purple_bag,Object,household,FALSE,802
print_mug,Object,household,FALSE,802
ak-47,Object,tools,FALSE,802
banana_peel,Object,food,FALSE,801
orange_gemstone,Object,decor,FALSE,799
balance_scale,Object,tools,FALSE,794
cleaning_rag,Object,household,FALSE,793
comet,Object,other,FALSE,793
snow_globe,Object,decor,FALSE,792
sixteenth_note,Object,tools,FALSE,792
vertical_foregrip,Object,tools,FALSE,792
selfie_stick,Object,tools,FALSE,792
wax_seal,Object,decor,FALSE,791
duct_tape,Object,tools,FALSE,791
temari_ball,Object,household,FALSE,790
pink_butterfly,Object,natural,FALSE,790
poker_table,Object,other,FALSE,789
blue_innertube,Object,other,FALSE,788
weapon_bag,Object,tools,FALSE,788
throat_microphone,Object,tools,FALSE,785
desert_eagle,Object,tools,FALSE,785
yakisoba,Object,food,FALSE,784
biwa_lute,Object,tools,FALSE,784
aegis_sword_(xenoblade),Object,tools,FALSE,780
plumeria,Object,natural,FALSE,779
lead_pipe,Object,tools,FALSE,779
single_mechanical_hand,Object,other,FALSE,778
udon,Object,food,FALSE,776
anti-aircraft_gun,Object,tools,FALSE,774
mauser_98,Object,tools,FALSE,771
energy_blade,Object,tools,FALSE,771
lime_slice,Object,food,FALSE,770
awning,Object,other,FALSE,770
saury,Object,food,FALSE,769
flat_screen_tv,Object,household,FALSE,769
tofu,Object,food,FALSE,767
jug_(bottle),Object,household,FALSE,766
dragon_ball_(Object),Object,other,FALSE,766
poke_ball_(legends),Object,tools,FALSE,766
cardiogram,Object,other,FALSE,764
flying_button,Object,other,FALSE,764
senbei,Object,food,FALSE,763
large_syringe,Object,tools,FALSE,763
claw_foot_bathtub,Object,household,FALSE,761
blowhole,Object,natural,FALSE,758
pickup_truck,Object,tools,FALSE,758
load_bearing_equipment,Object,tools,FALSE,757
black_pouch,Object,household,FALSE,756
fly,Object,natural,FALSE,756
beaker,Object,tools,FALSE,756
camera_around_neck,Object,tools,FALSE,756
soy_sauce,Object,food,FALSE,754
